,original_text,paraphrase
590,TRUMP,- T-Rumpelstiltskin
591,TRUMP,- Trumpety-Trump-Trump
592,"I VOTED FOR THIS MAN YOU MAY HATE ME FOR IT, BUT THAT'S OK\n\nOH, BY THE WAY, I WILL VOTE FOR HIM AGAIN IN 2020.","""I PRESSED THAT 'VOTE' BUTTON WITH PRIDE FOR THIS GUY. YOU MIGHT DISLIKE ME NOW, BUT I'M FINE WITH THAT. ALSO, JUST A QUICK REMINDER, I'M READY TO DO IT AGAIN IN 2020. DEAL WITH IT."""
593,"I VOTED FOR THIS MAN YOU MAY HATE ME FOR IT, BUT THAT'S OK\n\nOH, BY THE WAY, I WILL VOTE FOR HIM AGAIN IN 2020.","""YEP, I CAST MY VOTE FOR THIS DUDE. IF YOU WANNA HATE ME FOR IT, GO AHEAD. I DON'T MIND. OH, AND YOU KNOW WHAT? I'M GONNA DO IT ALL OVER AGAIN IN 2020. THAT'S RIGHT, GET READY FOR ROUND TWO!"""
594,"I VOTED FOR THIS MAN YOU MAY HATE ME FOR IT, BUT THAT'S OK\n\nOH, BY THE WAY, I WILL VOTE FOR HIM AGAIN IN 2020.","""I GAVE MY VOTE TO THIS FELLA. IF THAT MAKES YOU MAD AT ME, SO BE IT. BUT LET ME TELL YA, COME 2020, I'M GONNA BE THERE, PRESSING THAT 'VOTE' BUTTON AGAIN. LIKE IT OR NOT, THAT'S WHAT'S GONNA HAPPEN."""
595,"I VOTED FOR THIS MAN YOU MAY HATE ME FOR IT, BUT THAT'S OK\n\nOH, BY THE WAY, I WILL VOTE FOR HIM AGAIN IN 2020.","""THIS GUY GOT MY VOTE AND I'M PROUD OF IT. IF YOU WANNA BE MY FRIEND, THAT'S COOL. BUT IF YOU HATE ME FOR IT, THAT'S OK TOO. AND YOU KNOW WHAT? 2020 IS RIGHT AROUND THE CORNER, AND I CAN'T WAIT TO CAST MY VOTE AGAIN. SO THERE YOU HAVE IT, MY FRIEND."""
596,This is the biden administration,"Biden's House, Biden's Rules. "
597,This is the biden administration,Biden and the Gang. 
598,This is the biden administration,Welcome to Biden's America. 
599,This is the biden administration,"It's Biden Time, Baby!"
600,THE WESTERN JOURNAL\n\nUS Embassy in Afghanistan Attacked on 9/11 Anniversary,"""9/11 TRIGGERS: US Embassy in Afghanistan triggered some folks on the anniversary."""
601,THE WESTERN JOURNAL\n\nUS Embassy in Afghanistan Attacked on 9/11 Anniversary,"""THE WESTERN JOURNAL: US Embassy in Afghanistan, a summary of the 9/11 anniversary for us."""
602,THE WESTERN JOURNAL\n\nUS Embassy in Afghanistan Attacked on 9/11 Anniversary,"""9/11 REMEMBERED: The US Embassy in Afghanistan got a reminder on the anniversary."""
603,THE WESTERN JOURNAL\n\nUS Embassy in Afghanistan Attacked on 9/11 Anniversary,"""AFGHANISTAN 9/11: The US Embassy there got a taste of history on the anniversary."
604,"\Mr. President, here's Donald Trump's latest poll numbers.\","""Mr. President, I present to you the latest poll numbers regarding one Mr. Donald Trump."""
605,"\Mr. President, here's Donald Trump's latest poll numbers.\","""Mr. President, some fresh numbers on Donald Trump's poll just came in."""
606,"\Mr. President, here's Donald Trump's latest poll numbers.\","""Mr. President, the latest intel on Donald Trump's poll numbers is here."""
607,"\Mr. President, here's Donald Trump's latest poll numbers.\","""Mr. President, I have in my hands the latest poll numbers for a certain Mr. Donald Trump."""
619,"Well dear, if you ask me, you should be seeking asylum and he should be in one.","""Honey, if you're asking my opinion, it's that you should be seeking asylum and sending him to one."""
621,"Well dear, if you ask me, you should be seeking asylum and he should be in one.","""Darling, my advice? You should be the one seeking asylum, and he should be locked up in it."" "
623,"Well dear, if you ask me, you should be seeking asylum and he should be in one.","""Sweetheart, my take on the situation is that you need to be seeking asylum, and he needs to be a resident there."" "
625,"Well dear, if you ask me, you should be seeking asylum and he should be in one.","""Well, my love, if you want my two cents, I'd say you ought to be sending yourself to asylum and dropping him off at the front door."""
626,When you're trying to choose a career based on your knowledge learned in gender studies,"""Applying gender studies knowledge to career choices: the ultimate challenge."""
627,When you're trying to choose a career based on your knowledge learned in gender studies,"""Translating gender studies knowledge into a career: a meme-worthy endeavor."""
628,When you're trying to choose a career based on your knowledge learned in gender studies,"""Using gender studies to pick a career: a wild ride."""
629,When you're trying to choose a career based on your knowledge learned in gender studies,"""Career choices through the lens of gender studies: a meme-able moment."""
646,Has Anyone Seen Science? Is He Missing?\n\nI'm Starting To Get Worried...,"""Hey, has anyone checked on Science lately? I'm getting a little concerned..."""
647,Has Anyone Seen Science? Is He Missing?\n\nI'm Starting To Get Worried...,"""Science, where are you? This is not a drill! We're starting to panic here..."""
648,Has Anyone Seen Science? Is He Missing?\n\nI'm Starting To Get Worried...,"""Um, guys... I think Science might be lost. Like, for real. Should we send a search party?"""
649,Has Anyone Seen Science? Is He Missing?\n\nI'm Starting To Get Worried...,"""Science, if you're reading this, please respond! We're getting a little anxious over here. Just let us know you're okay!"""
650,WHO WORE IT BETTER?,Who Rocked It Harder? 
651,WHO WORE IT BETTER?,Slayage: Who Did It Better? 
652,WHO WORE IT BETTER?,Fashion Face-Off: Who's Your Pick? 
653,WHO WORE IT BETTER?,Style Wars: The Better Half?
666,"TAKE THIS, PUTIN !!!","""IN YOUR FACE, PUTIN!!!"""
667,"TAKE THIS, PUTIN !!!","""BOOM! GOTCHA, PUTIN!!!"""
668,"TAKE THIS, PUTIN !!!","""YEAH, THAT'S RIGHT, PUTIN!!! EAT IT!!!"""
669,"TAKE THIS, PUTIN !!!","""OH YEAH, MR. PUTIN? WELL, TAKE THAT!!!"""""
670,Imagine acting shocked when the country you dispise most & the country you wish would cease to exist - bans you from entering their country because you\nplanned on talking to the exact people attempting to eliminate them...\n\nHer brother..husband...must not approve of her behavior.\n\nSOME PEOPLE WEREN'T ALLOWED TO GO SOMEWHERE,"Imagine their face when the nation they loathe and want gone says, 'You can't come here and talk to those who want us eliminated.' The shock, the horror! Oh, the irony! Her hubby and bro must be like, 'Girl, no.' #Banned #NotInvited"
672,Imagine acting shocked when the country you dispise most & the country you wish would cease to exist - bans you from entering their country because you\nplanned on talking to the exact people attempting to eliminate them...\n\nHer brother..husband...must not approve of her behavior.\n\nSOME PEOPLE WEREN'T ALLOWED TO GO SOMEWHERE,"Talk about karma! The country they hate and wish didn't exist gives them a taste of their own medicine. 'You wanna talk to our haters? Well, now you can't step foot here!' Bet her husband and brother are face-palming hard. Some people just can't catch a break, am I right? #BorderControl #Unwanted"
674,Imagine acting shocked when the country you dispise most & the country you wish would cease to exist - bans you from entering their country because you\nplanned on talking to the exact people attempting to eliminate them...\n\nHer brother..husband...must not approve of her behavior.\n\nSOME PEOPLE WEREN'T ALLOWED TO GO SOMEWHERE,"So, the country she disses all the time is like, 'Hey, you know those people you hate and wanna talk to? Yeah, you're not welcome here.' Imagine the look on her face! Her brother and husband must be cringing so hard. Well, play stupid games, win stupid prizes. #Denied #ByeFelicia"
676,Imagine acting shocked when the country you dispise most & the country you wish would cease to exist - bans you from entering their country because you\nplanned on talking to the exact people attempting to eliminate them...\n\nHer brother..husband...must not approve of her behavior.\n\nSOME PEOPLE WEREN'T ALLOWED TO GO SOMEWHERE,"The nation she despises has spoken: 'You want us gone? Fine, you're not welcome here either.' And now she can't even chat with the folks who feel the same. Her hubby and bro are probably like, 'Girl, you brought this upon yourself.' Oh well, guess some people weren't meant to be everywhere. #Blocked #TravelFail"
677,"At 13, NASA told her women couldn't be astronauts\n\nSo she's running to be the first woman president instead","""NASA said no to her astronaut dream at 13 'cause she's a girl. Now she's like: 'I'll be the first female president instead, no big deal'."""
678,"At 13, NASA told her women couldn't be astronauts\n\nSo she's running to be the first woman president instead","""NASA: 'Sorry, girls can't be astronauts.' Her at 13: 'Ok, I'll just become the first female president then'."""
679,"At 13, NASA told her women couldn't be astronauts\n\nSo she's running to be the first woman president instead","""NASA: Girls can't be astronauts. Her: Challenges accepted, but first, I'll be the president."""
680,"At 13, NASA told her women couldn't be astronauts\n\nSo she's running to be the first woman president instead","""NASA: No girls allowed in space. 13-year-old her: Challenges accepted. Also her now: Running to be the first female president."""
681,Trump campaign headquarters right now,HQ of Trump's Campaign RN
682,Trump campaign headquarters right now,The current situation at Trump HQ
683,Trump campaign headquarters right now,Trump HQ: The Story
684,Trump campaign headquarters right now,Inside Trump's Campaign HQ as we speak
685,EVERYTHING IS GOING ACCORDING TO THE PLAN \n,"THE PLAN IS IN MOTION, ALL IS AS FORESEEN"
687,EVERYTHING IS GOING ACCORDING TO THE PLAN \n,THE PLAN: ACTIVATED. NO SNAGS SO FAR
689,EVERYTHING IS GOING ACCORDING TO THE PLAN \n,"AS PREDICTED, THE PLAN PROCEEDS"
691,EVERYTHING IS GOING ACCORDING TO THE PLAN \n,THE PLAN: ON SCHEDULE. NO ERRORS DETECTED
723,"\I ALWAYS FELT LIKE I WAS IN THE MILITARY\\n\nI GOT \MORE TRAINING MILITARILY THAN A LOT OF THE GUYS THAT GO INTO THE MILITARY\\n\nNO.\nGoing to an expensive prep school, wearing a uniform, and marching, is not like being in the military.\n\nYOU WOULD KNOW THAT IF YOU HAD ACTUALLY SERVED, BUT INSTEAD YOU GOT 5 DRAFT DEFERMENTS!","""I'M A MILITARY MAN, I TELL YA!\n\nI'VE SEEN MORE MILITARY TRAINING THAN MOST GUYS IN THE ARMY, THAT'S A FACT!\n\nAND NO, I'M NOT TALKING ABOUT YOUR PREP SCHOOL MARCHING BAND IN THOSE SNAZZY UNIFORMS. THAT AIN'T CUTTING IT.\n\nIF YA HAD ANY CLUE, YA WOULDN'T BE FLAUNTIN' THOSE 5 DRAFT DEFERMENTS LIKE THEY WERE BADGES OF HONOR!"" "
724,"\I ALWAYS FELT LIKE I WAS IN THE MILITARY\\n\nI GOT \MORE TRAINING MILITARILY THAN A LOT OF THE GUYS THAT GO INTO THE MILITARY\\n\nNO.\nGoing to an expensive prep school, wearing a uniform, and marching, is not like being in the military.\n\nYOU WOULD KNOW THAT IF YOU HAD ACTUALLY SERVED, BUT INSTEAD YOU GOT 5 DRAFT DEFERMENTS!","""YOU KNOW, I ALWAYS FELT LIKE A FULL-BLOWN GREEN BERET\n\nYEP, I'VE HAD WAY MORE MILITARY TRAINING THAN MOST RECRUITS OUT THERE\n\nBUT HOLD UP, BEFORE YA START SALUTING ME... I AIN'T TALKIN' ABOUT THAT PREP SCHOOL MARCHING BAND STUFF. THAT'S JUST... NO.\n\nREAL TALK, IF YA HAD ANY REAL ACTION, YA WOULDN'T BE FLASHIN' THOSE 5 DRAFT DEFERMENTS LIKE THEY WERE MEDALS OF HONOR!"" "
725,"\I ALWAYS FELT LIKE I WAS IN THE MILITARY\\n\nI GOT \MORE TRAINING MILITARILY THAN A LOT OF THE GUYS THAT GO INTO THE MILITARY\\n\nNO.\nGoing to an expensive prep school, wearing a uniform, and marching, is not like being in the military.\n\nYOU WOULD KNOW THAT IF YOU HAD ACTUALLY SERVED, BUT INSTEAD YOU GOT 5 DRAFT DEFERMENTS!","""LISTEN UP, 'CAUSE I'M FEELIN' LIKE A FIVE-STAR GENERAL OVER HERE!\n\nI'VE SEEN MORE ACTION IN TRAINING THAN HALF THE DUDES SIGNIN' UP\n\nBUT HOLD UP, I AIN'T TALKIN' 'BOUT THAT PREP SCHOOL MILITARY LIGHT. WEARIN' A UNIFORM AND MARCHIN' AIN'T GONNA CUT IT.\n\nIF YA KNEW WHAT THE STRUGGLE WAS LIKE, YA WOULDN'T BE BRAGGIN' 'BOUT THOSE 5 DRAFT DEFERMENTS. THAT AIN'T A FLEX, BUDDY!"" "
726,"\I ALWAYS FELT LIKE I WAS IN THE MILITARY\\n\nI GOT \MORE TRAINING MILITARILY THAN A LOT OF THE GUYS THAT GO INTO THE MILITARY\\n\nNO.\nGoing to an expensive prep school, wearing a uniform, and marching, is not like being in the military.\n\nYOU WOULD KNOW THAT IF YOU HAD ACTUALLY SERVED, BUT INSTEAD YOU GOT 5 DRAFT DEFERMENTS!","""OH, I'M FEELIN' LIKE A ONE-MAN ARMY OVER HERE!\n\nYEAH, I'VE HAD SO MUCH MILITARY TRAININ' THAT I COULD PROBABLY OUT-PERFORM HALF THE RECRUITS OUT THERE\n\nBUT, LET'S BE CLEAR, I AIN'T TALKIN' 'BOUT THAT PREP SCHOOL MARCHIN' BAND NONSENSE. THAT'S JUST... NAH.\n\nIF YA HAD ANY REAL DEAL EXPERIENCE, YA WOULDN'T BE FLASHIN' THOSE 5 DRAFT DEFERMENTS LIKE THEY WERE TROPHIES. THAT'S NOT HOW THIS WORKS, CAPTAIN!"""
727,MOBILIZED!,READY TO RUMBLE! 
728,MOBILIZED!,"ON THE MOVE, BABY! "
729,MOBILIZED!,LET'S GET IT ON! 
730,MOBILIZED!,WE ARE GOING LIVE!
731,CORN POP & TRIXIE,Korn Pop 'n' Trixie
732,CORN POP & TRIXIE,CAP'N CORN-POP & TRIX-TRIX
733,CORN POP & TRIXIE,Corn-Pop (Feat. Trix-a-Lot)
734,CORN POP & TRIXIE,C.P. and Trix: The Meme Team
740,The resemblance is uncanny,"""They look like two peas in a pod!"""
741,The resemblance is uncanny,"""Mirror image, much?"" "
742,The resemblance is uncanny,"""Talk about a clone squad."" "
743,The resemblance is uncanny,"""Who's who?!"""
756,"It's almost impossible to believe he exists. \nIt's as if we took everything that was bad about America, scraped it up off the floor, wrapped it all up in an old hot dog skin, and then taught it to make noises with its face.","""He's like a walking, talking hot dog of pure Americana. But the bad kind of Americana. The kind that makes you question reality and wonder if this is all some sick, twisted joke."" "
757,"It's almost impossible to believe he exists. \nIt's as if we took everything that was bad about America, scraped it up off the floor, wrapped it all up in an old hot dog skin, and then taught it to make noises with its face.","""It's like they took all the worst parts of America, blended them into a smooth paste, and then used that paste to stuff a hot dog skin. And then, just to top it all off, they brought it to life and taught it to speak. What have we done to deserve this?"" "
758,"It's almost impossible to believe he exists. \nIt's as if we took everything that was bad about America, scraped it up off the floor, wrapped it all up in an old hot dog skin, and then taught it to make noises with its face.","""His existence is a testament to the dark underbelly of America. A hot dog-shaped abomination, if you will. A true monster, created from the scraps of our collective shame."" "
759,"It's almost impossible to believe he exists. \nIt's as if we took everything that was bad about America, scraped it up off the floor, wrapped it all up in an old hot dog skin, and then taught it to make noises with its face.","""If America had a hot dog-shaped id, it would be him. All the repressed, unsavory bits of our national psyche, wrapped up in a convenient, meaty package. A true horror, brought to life by our collective neglect."""
786,ANY OF THEM WILL DO. I DON'T CARE.\n\nI JUST WANT A BLACK FEMALE JUDGE.,"I DON'T HAVE A PREFERENCE, AS LONG AS SHE'S BLACK AND A WOMAN AND A JUDGE. "
787,ANY OF THEM WILL DO. I DON'T CARE.\n\nI JUST WANT A BLACK FEMALE JUDGE.,BLACK. WOMAN. JUDGE. ANY WILL SUFFICE. 
788,ANY OF THEM WILL DO. I DON'T CARE.\n\nI JUST WANT A BLACK FEMALE JUDGE.,"SHE CAN BE ANY BLACK FEMALE JUDGE, I AIN'T PICKY. "
789,ANY OF THEM WILL DO. I DON'T CARE.\n\nI JUST WANT A BLACK FEMALE JUDGE.,"JUST GIMME A BLACK WOMAN WITH A GAVEL, IDGAF WHICH ONE."
790,"DUDE, Where's my LAPTOP","""Bro, have you seen my laptop?"""
792,"DUDE, Where's my LAPTOP","""Hey, my laptop's missing! Have you seen it, bro?"""
794,"DUDE, Where's my LAPTOP","""Dude, do you happen to know the whereabouts of my laptop?"""
796,"DUDE, Where's my LAPTOP","""Oh man, I can't find my laptop anywhere! Any ideas, dude?"""
808,"THANK YOU JESUS, FOR THIS MEAL.\n\nDE NADA","""BLESS UP, JESUS, FOR THE FOOD.\n\nYOU'RE WELCOME, MY DUDE."""
809,"THANK YOU JESUS, FOR THIS MEAL.\n\nDE NADA","""OKURRR JESUS, FOR THE GRUB.\n\nDE NAAAAADA, NO PROBLEMO."""
810,"THANK YOU JESUS, FOR THIS MEAL.\n\nDE NADA","""JESUS, THIS DIN-DIN SLAPS.\n\nDON'T MENTION IT, BRO."""
811,"THANK YOU JESUS, FOR THIS MEAL.\n\nDE NADA","""JESUS, YOU DA REAL MVP FOR THIS EATS.\n\nNO SWEAT, MY GUY."""
812,Campbell's\njust soup for my family\n,"""Campbell's: It's Just Soup, and My Family Loves It!"" "
814,Campbell's\njust soup for my family\n,"""My Family? Oh, They're Just Soup-er Fans of Campbell's!"" "
816,Campbell's\njust soup for my family\n,"""Soup's On! (But Only if it's Campbell's, According to My Family)"" "
818,Campbell's\njust soup for my family\n,"""Campbell's: The Official Soup Provider of My Family"""
819,"Nigeria's President Muhammadu Buhari Sorry for Plagiarizing Obama Speech\n\nBy The Associated Press\n\n\Wait, we're supposed to apologize when we do that?\","""Nigeria's President Muhammadu Buhari is sorry for copying Barack Obama's speech, and here I am thinking it was a compliment."""
821,"Nigeria's President Muhammadu Buhari Sorry for Plagiarizing Obama Speech\n\nBy The Associated Press\n\n\Wait, we're supposed to apologize when we do that?\","""Buhari took inspiration from Obama and gave credit where it was due. Now, that's a leader with a sense of humor and honesty!"""
823,"Nigeria's President Muhammadu Buhari Sorry for Plagiarizing Obama Speech\n\nBy The Associated Press\n\n\Wait, we're supposed to apologize when we do that?\","""Imagine thinking you could get away with plagiarizing a US President. Well, Buhari just merged 'sorry' with 'Obama.'"""
825,"Nigeria's President Muhammadu Buhari Sorry for Plagiarizing Obama Speech\n\nBy The Associated Press\n\n\Wait, we're supposed to apologize when we do that?\","""Buhari: 'I borrowed some lines from my brother Obama.' Media: 'But that's plagiarism!' Buhari: 'Oh, sorry, my bad!'"""
834,TRUMP SUPPORTERS BE LIKE\n\nSHOW ME WHERE HE LIED,"TRUMPSTERS: WHERE'S THE LIE, THO?"
836,TRUMP SUPPORTERS BE LIKE\n\nSHOW ME WHERE HE LIED,TRUMP FANS: SHOW ME ON THE DOLL WHERE HE LIED
838,TRUMP SUPPORTERS BE LIKE\n\nSHOW ME WHERE HE LIED,TRUMP NATION: POINT OUT A SINGLE UNTRUTH HE'S TOLD
840,TRUMP SUPPORTERS BE LIKE\n\nSHOW ME WHERE HE LIED,MAKE AMERICA GREAT AGAIN: WE CHALLENGE YOU TO FIND A LIE HE SAID
841,BEST HALLOWEEN\n\nCOSTUME YET,"""BEST HALLOWE'EN COSTUME, I'D SAY"" "
842,BEST HALLOWEEN\n\nCOSTUME YET,"""THIS YEAR'S HALLOWEEN, AN ABSOLUTE SLAY"" "
843,BEST HALLOWEEN\n\nCOSTUME YET,"""HALLOWEEN, ANOTHER LEVEL"" "
844,BEST HALLOWEEN\n\nCOSTUME YET,"""UN-BOO-LIEVABLE! BEST HALLOWEEN GETUP YET"""
845,MEAN TWEETS \n2024\nCHEAP GAS,"MEAN TWEETS: 2024 EDITION -- CHEAP GAS, Y'ALL! "
